System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
11:02:33.224,N/A,N/A,N/A,123.870967741936,0.812312697362769,0.006353012173926,N/A,BASELINE_DATA
11:02:34.130,N/A,N/A,N/A,123.870967741936,0.807127334410399,0.00030506089181,N/A,BASELINE_DATA
11:02:34.990,N/A,N/A,N/A,123.870967741936,0.801585807788256,-0.002582933610458,N/A,BASELINE_DATA
11:02:35.943,N/A,N/A,N/A,123.870967741936,0.795907121231341,-0.00362803391917,N/A,BASELINE_DATA
11:02:36.787,N/A,N/A,N/A,112.937181663837,0.79028817313969,-0.004245266050088,N/A,BASELINE_DATA
11:02:37.662,N/A,N/A,N/A,87.8718535469108,0.784891056405799,-0.00426907399909,N/A,BASELINE_DATA
11:02:38.537,N/A,N/A,N/A,83.4782608695652,0.779837585750227,-0.003743355353602,N/A,BASELINE_DATA
11:02:39.443,N/A,N/A,N/A,83.4782608695652,0.775208914027957,-0.003352116557722,N/A,BASELINE_DATA
11:02:40.318,N/A,N/A,N/A,83.4782608695652,0.771049499434726,-0.003171770266696,N/A,BASELINE_DATA
11:02:41.146,N/A,N/A,N/A,83.4782608695652,0.767370880559272,-0.002896326920153,N/A,BASELINE_DATA
11:02:41.958,N/A,N/A,N/A,83.4782608695652,0.764153697762754,-0.001735314757586,N/A,BASELINE_DATA
11:02:42.771,N/A,N/A,N/A,83.4782608695652,0.76135187653532,-0.000824537895996,N/A,BASELINE_DATA
11:02:43.630,N/A,N/A,N/A,83.4782608695652,0.758902081030008,-0.000452776731368,N/A,BASELINE_DATA
11:02:44.490,N/A,N/A,N/A,83.4782608695652,0.756731963178881,0.00038795870485,N/A,BASELINE_DATA
11:02:45.427,N/A,N/A,N/A,143.826086956522,0.754765688665132,0.000833338276336,N/A,BASELINE_DATA
11:02:46.365,N/A,N/A,N/A,168.087912087912,0.752930527842813,0.001078055864664,N/A,BASELINE_DATA
11:02:47.302,N/A,N/A,N/A,147.692307692308,0.751161345411501,0.002339569438115,N/A,BASELINE_DATA
11:02:48.240,N/A,N/A,N/A,186.903010033445,0.749405464863817,0.002078635926457,N/A,BASELINE_DATA
11:02:49.193,N/A,N/A,N/A,166.95652173913,0.74763027887999,0.001474019768785,N/A,BASELINE_DATA
11:02:50.162,N/A,N/A,N/A,166.95652173913,0.745822964072164,0.001034783376681,N/A,BASELINE_DATA
11:02:51.193,N/A,N/A,N/A,166.95652173913,0.74398530602679,0.00072083053984,N/A,BASELINE_DATA
11:02:52.208,N/A,N/A,N/A,141.449275362319,0.742129440562176,0.000249564057578,N/A,BASELINE_DATA
11:02:53.162,N/A,N/A,N/A,84.5594438553081,0.740274294408225,0.000927103280677,N/A,BASELINE_DATA
11:02:54.162,N/A,N/A,N/A,91.5376458112407,0.738443186078611,0.001072412613109,N/A,BASELINE_DATA
11:02:55.130,N/A,N/A,N/A,84.5990338164251,0.736667213089658,0.000912962772513,N/A,BASELINE_DATA
11:02:56.115,N/A,N/A,N/A,92,0.734987601656969,0.000703496838547,N/A,BASELINE_DATA
11:02:57.052,N/A,N/A,N/A,106.666666666667,0.733454479121034,0.000396136625026,N/A,BASELINE_DATA
11:02:57.990,N/A,N/A,N/A,105.299145299145,0.732124676560953,-0.000127301722104,N/A,BASELINE_DATA
11:02:58.927,N/A,N/A,N/A,97.5384615384616,0.73105843058076,-0.000715400755636,N/A,BASELINE_DATA
11:02:59.849,N/A,N/A,N/A,96,0.730314593035915,-0.001421627509796,N/A,BASELINE_DATA
11:03:00.771,N/A,N/A,N/A,96,0.729944890831793,-0.00213681324268,N/A,BASELINE_DATA
11:03:01.630,N/A,N/A,N/A,97.4358974358974,0.729987304895424,-0.003240248094482,N/A,BASELINE_DATA
11:03:02.505,N/A,N/A,N/A,98.4615384615385,0.730458329741495,-0.004752682684158,N/A,BASELINE_DATA
11:03:03.380,N/A,N/A,N/A,97.0769230769231,0.731342245998636,-0.002776335492846,N/A,BASELINE_DATA
11:03:04.318,N/A,N/A,N/A,109.225806451613,0.732582761506474,0.00127203907794,N/A,BASELINE_DATA
11:03:05.240,N/A,N/A,N/A,123.870967741936,0.734099761084425,0.004009744934923,N/A,BASELINE_DATA
11:03:06.208,N/A,N/A,N/A,123.870967741936,0.735823414343579,0.005094921084858,N/A,BASELINE_DATA
11:03:07.193,N/A,N/A,N/A,123.870967741936,0.737720152123699,0.005151464506595,N/A,BASELINE_DATA
11:03:08.162,N/A,N/A,N/A,121.774193548387,0.739804554093498,0.004446236937436,N/A,BASELINE_DATA
11:03:09.208,N/A,N/A,N/A,120,0.742140248512636,0.002252506817883,N/A,BASELINE_DATA
11:03:10.255,N/A,N/A,N/A,120,0.74483131692373,0.003310935820094,N/A,BASELINE_DATA
11:03:11.380,N/A,N/A,N/A,120,0.748009636072847,0.003342380702365,N/A,BASELINE_DATA
11:03:12.458,N/A,N/A,N/A,120,0.751837429239428,0.000372196594763,N/A,BASELINE_DATA
11:03:13.474,N/A,N/A,N/A,102.892953929539,0.756504654627296,-0.007021241307336,N/A,BASELINE_DATA
11:03:14.505,N/A,N/A,N/A,92.1718931475029,0.762197329744933,-0.016377606580344,N/A,BASELINE_DATA
11:03:15.615,N/A,N/A,N/A,85.7142857142857,0.769030196068381,-0.024969677802166,N/A,BASELINE_DATA
11:03:16.615,N/A,N/A,N/A,85.3333333333333,0.776959380108639,-0.027782626804376,N/A,BASELINE_DATA
11:03:17.646,N/A,N/A,N/A,85.3333333333333,0.785707865199309,-0.031482922362854,N/A,BASELINE_DATA
11:03:18.568,N/A,N/A,N/A,85.3333333333333,0.794725658293896,-0.01182148426227,N/A,BASELINE_DATA
11:03:19.380,N/A,N/A,N/A,85.3333333333333,0.803194658003727,0.026177643351661,N/A,BASELINE_DATA
11:03:20.193,N/A,N/A,N/A,85.3333333333333,0.810212875528956,0.037817674610074,N/A,BASELINE_DATA
11:03:21.037,N/A,N/A,N/A,123.111111111111,0.815087896996619,0.035349344521291,N/A,BASELINE_DATA
11:03:21.865,N/A,N/A,N/A,184,0.817473587912082,0.02706376943718,N/A,BASELINE_DATA
11:03:22.740,N/A,N/A,N/A,192,0.817359062895461,0.016108742311894,N/A,BASELINE_DATA
11:03:23.630,N/A,N/A,N/A,192,0.814992512880681,0.006522816210011,N/A,BASELINE_DATA
11:03:24.630,N/A,N/A,N/A,192,0.810781217056344,0.000100669000382,N/A,BASELINE_DATA
11:03:25.583,N/A,N/A,N/A,187.809523809524,0.805201510353186,-0.005086911932052,N/A,BASELINE_DATA
11:03:26.646,N/A,N/A,N/A,182.857142857143,0.798732449918742,-0.007821435090787,N/A,BASELINE_DATA
11:03:27.677,N/A,N/A,N/A,182.857142857143,0.791807615304719,-0.008646560864819,N/A,BASELINE_DATA
11:03:28.724,N/A,N/A,N/A,132.837785520712,0.784787535939547,-0.010000620122454,N/A,BASELINE_DATA
11:03:29.771,N/A,N/A,N/A,93.6585365853658,0.777947255212092,-0.009955197941362,N/A,BASELINE_DATA
11:03:30.771,N/A,N/A,N/A,93.6585365853658,0.771466906618729,-0.008645906709177,N/A,BASELINE_DATA
11:03:31.724,N/A,N/A,N/A,93.1603528801245,0.765431812023166,-0.007064731182891,N/A,BASELINE_DATA
11:03:32.787,N/A,N/A,N/A,81.7021276595745,0.759843343239055,-0.004937704776577,N/A,BASELINE_DATA
