System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
21:40:41.651,N/A,N/A,N/A,75.6923076923077,0.664607231327359,0.007030313006657,N/A,BASELINE_DATA
21:40:42.917,N/A,N/A,N/A,77.8666666666667,0.664668577314474,0.005537748722942,N/A,BASELINE_DATA
21:40:44.260,N/A,N/A,N/A,77.6507936507936,0.664410222128989,0.003872322663987,N/A,BASELINE_DATA
21:40:45.526,N/A,N/A,N/A,75.7203107658158,0.66382782300002,0.00217540147578,N/A,BASELINE_DATA
21:40:46.854,N/A,N/A,N/A,72.4528301886793,0.662955649445113,0.000452132261081,N/A,BASELINE_DATA
21:40:48.026,N/A,N/A,N/A,74.2286348501665,0.661848474368908,0.00040693760386,N/A,BASELINE_DATA
21:40:49.151,N/A,N/A,N/A,72.6896041435442,0.660568031069018,-0.000911330516658,N/A,BASELINE_DATA
21:40:50.229,N/A,N/A,N/A,75.2941176470588,0.659177678308968,-0.001223877529027,N/A,BASELINE_DATA
21:40:51.260,N/A,N/A,N/A,74.2383107088989,0.657733960719145,-0.001266473671383,N/A,BASELINE_DATA
21:40:52.292,N/A,N/A,N/A,82.8956228956229,0.656281709367593,-0.001277623394056,N/A,BASELINE_DATA
21:40:53.307,N/A,N/A,N/A,74.2857142857143,0.654853490999978,-0.00086891953009,N/A,BASELINE_DATA
21:40:54.276,N/A,N/A,N/A,76.2545018007203,0.653470072296439,-0.000611820612291,N/A,BASELINE_DATA
21:40:55.198,N/A,N/A,N/A,76.4862745098039,0.652143554034359,0.000244466334724,N/A,BASELINE_DATA
21:40:56.073,N/A,N/A,N/A,68.3508771929825,0.650881491903905,0.00030666188911,N/A,BASELINE_DATA
21:40:56.979,N/A,N/A,N/A,76.2461538461538,0.649692077137801,0.000235929182197,N/A,BASELINE_DATA
21:40:57.885,N/A,N/A,N/A,74.3891402714932,0.648586469875281,0.000140462767503,N/A,BASELINE_DATA
21:40:58.854,N/A,N/A,N/A,78.6316228619107,0.64757820788423,-0.000240365726912,N/A,BASELINE_DATA
21:40:59.807,N/A,N/A,N/A,76.6284779050736,0.646681580002376,-0.000412028811658,N/A,BASELINE_DATA
21:41:00.823,N/A,N/A,N/A,76.5328968903437,0.645908726766905,-0.000896802429459,N/A,BASELINE_DATA
21:41:01.870,N/A,N/A,N/A,79.6996245306633,0.645267385091232,-0.001505268927384,N/A,BASELINE_DATA
21:41:02.964,N/A,N/A,N/A,78.8986232790989,0.644756481852994,-0.002361661004364,N/A,BASELINE_DATA
21:41:04.010,N/A,N/A,N/A,79.0577507598784,0.64435958195876,-0.001856768652538,N/A,BASELINE_DATA
21:41:05.104,N/A,N/A,N/A,76.5408805031447,0.644039599377293,-0.001139856101873,N/A,BASELINE_DATA
21:41:06.073,N/A,N/A,N/A,82.1132075471698,0.64374164375881,0.001264337029096,N/A,BASELINE_DATA
21:41:07.073,N/A,N/A,N/A,75.5032679738562,0.64340229314737,0.003230358727667,N/A,BASELINE_DATA
21:41:08.026,N/A,N/A,N/A,75.2941176470588,0.642969804805942,0.000945500512493,N/A,BASELINE_DATA
21:41:08.964,N/A,N/A,N/A,72.6702317290553,0.642416726434015,0.000118292486151,N/A,BASELINE_DATA
21:41:09.964,N/A,N/A,N/A,69.012987012987,0.641727209727286,0.001791387137286,N/A,BASELINE_DATA
21:41:10.964,N/A,N/A,N/A,83.3766233766234,0.640891394621946,0.001357872539098,N/A,BASELINE_DATA
21:41:11.995,N/A,N/A,N/A,87.2727272727273,0.63991324939022,0.00035863158439,N/A,BASELINE_DATA
21:41:13.104,N/A,N/A,N/A,84.0909090909091,0.638808778094629,-0.000123009598025,N/A,BASELINE_DATA
21:41:14.089,N/A,N/A,N/A,78.1333333333333,0.637598106913621,0.000504035713247,N/A,BASELINE_DATA
21:41:14.964,N/A,N/A,N/A,76.8,0.636302414905011,8.9247183182596E-05,N/A,BASELINE_DATA
21:41:15.839,N/A,N/A,N/A,76.5333333333333,0.634946028426692,8.85274376867647E-05,N/A,BASELINE_DATA
21:41:16.745,N/A,N/A,N/A,64.9411764705882,0.633554846801997,-0.000513861080033,N/A,BASELINE_DATA
21:41:17.745,N/A,N/A,N/A,75.1131221719457,0.632154300345571,-0.000436303199833,N/A,BASELINE_DATA
21:41:18.745,N/A,N/A,N/A,72.4195804195804,0.630766074325047,-0.000388453323659,N/A,BASELINE_DATA
21:41:19.823,N/A,N/A,N/A,73.3090909090909,0.629407471128246,-0.000126605503653,N/A,BASELINE_DATA
21:41:21.073,N/A,N/A,N/A,73.1555555555556,0.628092567789309,-0.000289593352972,N/A,BASELINE_DATA
21:41:22.260,N/A,N/A,N/A,79.3537414965987,0.626833531558299,-0.000675178954206,N/A,BASELINE_DATA
21:41:23.370,N/A,N/A,N/A,74.7452547452547,0.625639407974192,-0.001085522593836,N/A,BASELINE_DATA
21:41:24.417,N/A,N/A,N/A,74.6561264822135,0.624512146383645,-0.000727776822329,N/A,BASELINE_DATA
21:41:25.448,N/A,N/A,N/A,74.975845410628,0.623444615360402,-0.00021441014741,N/A,BASELINE_DATA
21:41:26.448,N/A,N/A,N/A,80.901771336554,0.622423392162623,0.001280564268671,N/A,BASELINE_DATA
21:41:27.448,N/A,N/A,N/A,64.9340989882417,0.621434909928682,0.000996601501564,N/A,BASELINE_DATA
21:41:28.479,N/A,N/A,N/A,71.4016172506739,0.62047454471375,0.00013989496513,N/A,BASELINE_DATA
21:41:29.448,N/A,N/A,N/A,69.8941798941799,0.619546335382194,-0.000253076986678,N/A,BASELINE_DATA
21:41:30.510,N/A,N/A,N/A,75.4962962962963,0.618656347567188,0.000127030290418,N/A,BASELINE_DATA
