System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
15:15:27.129,N/A,N/A,N/A,70.742846420865,1.56557918922373,0.004911594776514,N/A,BASELINE_DATA
15:15:28.207,N/A,N/A,N/A,66.7975022301516,1.56384148184272,-0.000513498266203,N/A,BASELINE_DATA
15:15:29.316,N/A,N/A,N/A,66.319612590799,1.56198078220298,-0.00424950539287,N/A,BASELINE_DATA
15:15:30.316,N/A,N/A,N/A,62.0779220779221,1.56007832549149,-0.005688561155972,N/A,BASELINE_DATA
15:15:31.269,N/A,N/A,N/A,75.1069518716578,1.55817770178807,-0.00504873968157,N/A,BASELINE_DATA
15:15:32.269,N/A,N/A,N/A,80,1.55627085727856,-0.003769506527722,N/A,BASELINE_DATA
15:15:33.269,N/A,N/A,N/A,80,1.55430103323709,0.0014142651388,N/A,BASELINE_DATA
15:15:34.285,N/A,N/A,N/A,74.1823899371069,1.55218126695791,0.006295211063584,N/A,BASELINE_DATA
15:15:35.316,N/A,N/A,N/A,78.1209087408548,1.54983814493727,0.006183268716588,N/A,BASELINE_DATA
15:15:36.285,N/A,N/A,N/A,68.956228956229,1.5472513383085,0.003406761813501,N/A,BASELINE_DATA
15:15:37.207,N/A,N/A,N/A,60.6060606060606,1.54445627916868,9.41683542464303E-05,N/A,BASELINE_DATA
15:15:38.097,N/A,N/A,N/A,69.7076023391813,1.54152050721541,-0.001970720222813,N/A,BASELINE_DATA
15:15:38.972,N/A,N/A,N/A,73.3407988055244,1.53851486806826,-0.002544839228958,N/A,BASELINE_DATA
15:15:39.816,N/A,N/A,N/A,74.8338932437477,1.53549340454907,-0.001909660354661,N/A,BASELINE_DATA
15:15:40.691,N/A,N/A,N/A,70.5461767626614,1.53248725590242,-0.001717110368799,N/A,BASELINE_DATA
15:15:41.613,N/A,N/A,N/A,78.6546349466776,1.52950822122306,-0.001392863253718,N/A,BASELINE_DATA
15:15:42.613,N/A,N/A,N/A,68.5335298452469,1.52655184795488,-0.001293611618415,N/A,BASELINE_DATA
15:15:43.613,N/A,N/A,N/A,86.484137331595,1.52359976103912,-0.001004835637914,N/A,BASELINE_DATA
15:15:44.660,N/A,N/A,N/A,80.5594405594406,1.52062125503302,-0.000843393705632,N/A,BASELINE_DATA
15:15:45.722,N/A,N/A,N/A,81.8181818181818,1.51757504701039,0.001556895926493,N/A,BASELINE_DATA
15:15:46.816,N/A,N/A,N/A,75.5490196078432,1.51441579250221,0.002613426127432,N/A,BASELINE_DATA
15:15:47.910,N/A,N/A,N/A,73.6561403508772,1.51111071176529,0.002759398852349,N/A,BASELINE_DATA
15:15:48.941,N/A,N/A,N/A,68.0451127819549,1.50765117833749,0.00256149896481,N/A,BASELINE_DATA
15:15:49.910,N/A,N/A,N/A,71.7250673854447,1.50405521851627,0.001392079096373,N/A,BASELINE_DATA
15:15:50.863,N/A,N/A,N/A,74.6965452847806,1.50036412828797,-0.00010959938411,N/A,BASELINE_DATA
15:15:51.863,N/A,N/A,N/A,64.8366013071895,1.49663242614582,-0.001585101673966,N/A,BASELINE_DATA
15:15:52.816,N/A,N/A,N/A,77.6470588235294,1.49291347534299,-0.00211322719741,N/A,BASELINE_DATA
15:15:53.816,N/A,N/A,N/A,80,1.48924670270454,-0.00200231521294,N/A,BASELINE_DATA
15:15:54.894,N/A,N/A,N/A,83.145235892692,1.48565209451211,-0.002417895463582,N/A,BASELINE_DATA
15:15:55.863,N/A,N/A,N/A,78.0976220275344,1.48212904194015,-0.002247909340544,N/A,BASELINE_DATA
15:15:56.863,N/A,N/A,N/A,84.5187165775401,1.47865429815755,-0.000602755276167,N/A,BASELINE_DATA
15:15:57.769,N/A,N/A,N/A,81.231884057971,1.47518527774146,0.001671481540734,N/A,BASELINE_DATA
15:15:58.660,N/A,N/A,N/A,81.9565217391304,1.47167456154527,0.001653452186101,N/A,BASELINE_DATA
15:15:59.535,N/A,N/A,N/A,74.5238095238095,1.46808675367308,0.001352951170677,N/A,BASELINE_DATA
15:16:00.472,N/A,N/A,N/A,69.6825396825397,1.46440259204907,0.001300804916985,N/A,BASELINE_DATA
15:16:01.472,N/A,N/A,N/A,68.7256748273697,1.4606163718585,0.001272452007905,N/A,BASELINE_DATA
15:16:02.519,N/A,N/A,N/A,64.0177827174215,1.45673507125412,0.001274846478345,N/A,BASELINE_DATA
15:16:03.644,N/A,N/A,N/A,67.2429210134128,1.45277825352323,0.000834681232253,N/A,BASELINE_DATA
15:16:04.879,N/A,N/A,N/A,68.0041011619959,1.44877696987858,0.000234478830959,N/A,BASELINE_DATA
