System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
13:01:36.497,N/A,N/A,N/A,213.333333333333,0.769696045106406,0.000630725385947,N/A,BASELINE_DATA
13:01:37.357,N/A,N/A,N/A,213.333333333333,0.770795958874985,0.001091468068949,N/A,BASELINE_DATA
13:01:38.216,N/A,N/A,N/A,213.333333333333,0.772267493186987,0.000169678960583,N/A,BASELINE_DATA
13:01:39.169,N/A,N/A,N/A,213.333333333333,0.774176783241101,-0.002309847806362,N/A,BASELINE_DATA
13:01:40.107,N/A,N/A,N/A,184.711111111111,0.776589053048377,-0.005224024798413,N/A,BASELINE_DATA
13:01:41.122,N/A,N/A,N/A,153.6,0.779546389249692,-0.006269965991202,N/A,BASELINE_DATA
13:01:42.279,N/A,N/A,N/A,153.6,0.783042855311444,-0.00183658238738,N/A,BASELINE_DATA
13:01:43.450,N/A,N/A,N/A,142.124137931034,0.787021378059895,-0.000930705916139,N/A,BASELINE_DATA
13:01:44.591,N/A,N/A,N/A,132.413793103448,0.791400593968559,-0.004055998439361,N/A,BASELINE_DATA
13:01:45.638,N/A,N/A,N/A,132.413793103448,0.796083329463949,-0.006655512703499,N/A,BASELINE_DATA
13:01:46.669,N/A,N/A,N/A,132.618135376756,0.800933105852278,-0.003908869955253,N/A,BASELINE_DATA
13:01:47.622,N/A,N/A,N/A,124.613756613757,0.805758689915918,-0.003204580906092,N/A,BASELINE_DATA
13:01:48.560,N/A,N/A,N/A,89.8285714285714,0.81032576450391,0.008345842205348,N/A,BASELINE_DATA
13:01:49.529,N/A,N/A,N/A,76.8,0.814388610858871,0.015257307459101,N/A,BASELINE_DATA
13:01:50.575,N/A,N/A,N/A,76.8,0.817773937196057,0.015174205882153,N/A,BASELINE_DATA
13:01:51.622,N/A,N/A,N/A,75.05,0.820445926957817,0.008941889389889,N/A,BASELINE_DATA
13:01:52.591,N/A,N/A,N/A,60,0.822506511630706,-0.000641167901745,N/A,BASELINE_DATA
13:01:53.560,N/A,N/A,N/A,60,0.824138906778264,-0.007531177018041,N/A,BASELINE_DATA
13:01:54.497,N/A,N/A,N/A,60,0.825524773770843,-0.011015432984557,N/A,BASELINE_DATA
13:01:55.388,N/A,N/A,N/A,60,0.826777540446545,-0.006640746558801,N/A,BASELINE_DATA
13:01:56.247,N/A,N/A,N/A,60,0.827916879265523,-0.002184754843582,N/A,BASELINE_DATA
13:01:57.154,N/A,N/A,N/A,60,0.828897661256233,0.002464826486465,N/A,BASELINE_DATA
13:01:58.185,N/A,N/A,N/A,60,0.829653858082132,0.007419552002502,N/A,BASELINE_DATA
13:01:59.185,N/A,N/A,N/A,60,0.830143827847386,0.007590266914318,N/A,BASELINE_DATA
13:02:00.325,N/A,N/A,N/A,60,0.830389902884497,0.004406063854827,N/A,BASELINE_DATA
13:02:01.404,N/A,N/A,N/A,60,0.830483557546116,-0.000594047362354,N/A,BASELINE_DATA
13:02:02.482,N/A,N/A,N/A,60,0.830556371277455,-0.004609452163774,N/A,BASELINE_DATA
13:02:03.654,N/A,N/A,N/A,60,0.830735437333017,-0.007460697548819,N/A,BASELINE_DATA
13:02:04.872,N/A,N/A,N/A,60,0.831104935737762,-0.006583385756776,N/A,BASELINE_DATA
13:02:05.935,N/A,N/A,N/A,60,0.831682093789894,-0.002035318307725,N/A,BASELINE_DATA
13:02:06.935,N/A,N/A,N/A,60,0.832426423785068,-0.001302525523456,N/A,BASELINE_DATA
13:02:07.966,N/A,N/A,N/A,60,0.833271121873721,-0.000873839673238,N/A,BASELINE_DATA
13:02:08.950,N/A,N/A,N/A,60,0.834135618588454,0.004732808362675,N/A,BASELINE_DATA
13:02:09.950,N/A,N/A,N/A,60.3571428571429,0.834940267476149,0.006464369438834,N/A,BASELINE_DATA
13:02:10.950,N/A,N/A,N/A,66.2433862433862,0.835644896353489,0.003468594695039,N/A,BASELINE_DATA
13:02:11.857,N/A,N/A,N/A,71.1111111111111,0.836264312106822,0.000308693656596,N/A,BASELINE_DATA
13:02:12.700,N/A,N/A,N/A,71.1111111111111,0.836846965070378,-0.00148405782981,N/A,BASELINE_DATA
13:02:13.607,N/A,N/A,N/A,71.1111111111111,0.837446538553661,-0.002692757876123,N/A,BASELINE_DATA
13:02:14.450,N/A,N/A,N/A,71.1111111111111,0.838103419744284,-0.004894359273352,N/A,BASELINE_DATA
13:02:15.325,N/A,N/A,N/A,71.1111111111111,0.83882967698304,-0.002381531127854,N/A,BASELINE_DATA
13:02:16.200,N/A,N/A,N/A,75.8518518518519,0.839597634412741,0.003896827480835,N/A,BASELINE_DATA
13:02:17.091,N/A,N/A,N/A,70.710447761194,0.840362843752031,0.005878091197686,N/A,BASELINE_DATA
13:02:17.982,N/A,N/A,N/A,57.3134328358209,0.841111383800928,0.003954089702246,N/A,BASELINE_DATA
13:02:18.982,N/A,N/A,N/A,57.3134328358209,0.841880378922322,0.000403456830965,N/A,BASELINE_DATA
13:02:19.950,N/A,N/A,N/A,57.3134328358209,0.842742921174787,-0.002499643562082,N/A,BASELINE_DATA
13:02:20.950,N/A,N/A,N/A,57.3134328358209,0.84377708237388,-0.004173151146995,N/A,BASELINE_DATA
13:02:21.997,N/A,N/A,N/A,57.3134328358209,0.84503864782543,-0.005541843093393,N/A,BASELINE_DATA
13:02:22.966,N/A,N/A,N/A,57.3134328358209,0.846542989349663,-0.004520134371941,N/A,BASELINE_DATA
13:02:23.950,N/A,N/A,N/A,57.3134328358209,0.848255640249224,-0.0007264737262,N/A,BASELINE_DATA
13:02:24.888,N/A,N/A,N/A,69.0241102181401,0.850102807604909,0.001294038029648,N/A,BASELINE_DATA
13:02:25.825,N/A,N/A,N/A,71.7378917378917,0.852000557717036,-0.000180196990974,N/A,BASELINE_DATA
13:02:26.841,N/A,N/A,N/A,69.8181818181818,0.853871601689015,-0.000703035950428,N/A,BASELINE_DATA
13:02:27.825,N/A,N/A,N/A,69.8181818181818,0.855638826987477,0.002191997346264,N/A,BASELINE_DATA
13:02:28.935,N/A,N/A,N/A,69.8181818181818,0.857223444089107,0.007924315146152,N/A,BASELINE_DATA
13:02:29.935,N/A,N/A,N/A,69.8181818181818,0.858572977131897,0.008769879316946,N/A,BASELINE_DATA
13:02:30.950,N/A,N/A,N/A,69.8181818181818,0.859703863497303,0.005285882559175,N/A,BASELINE_DATA
