System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
23:47:46.284,N/A,N/A,N/A,71.9088319088319,0.824673691776331,0.011633340415828,N/A,BASELINE_DATA
23:47:47.284,N/A,N/A,N/A,73.1494920174165,0.820564389851685,0.006807380161924,N/A,BASELINE_DATA
23:47:48.206,N/A,N/A,N/A,74.2878283388827,0.815678642315838,0.002335481418552,N/A,BASELINE_DATA
23:47:49.144,N/A,N/A,N/A,70.7308377896613,0.810141001607583,-0.000301421471386,N/A,BASELINE_DATA
23:47:50.112,N/A,N/A,N/A,75.065953654189,0.804102081653857,-0.000668167744624,N/A,BASELINE_DATA
23:47:51.097,N/A,N/A,N/A,73.0805637905029,0.797713528911348,-0.001423945167446,N/A,BASELINE_DATA
23:47:52.128,N/A,N/A,N/A,67.8985035783995,0.791119286166529,-0.001580395318504,N/A,BASELINE_DATA
23:47:53.112,N/A,N/A,N/A,71.8099231306778,0.784450686174924,-0.001620824380904,N/A,BASELINE_DATA
23:47:54.112,N/A,N/A,N/A,73.7254901960784,0.777823973656868,-0.001875525603007,N/A,BASELINE_DATA
23:47:55.050,N/A,N/A,N/A,72.9263780984092,0.771338889321178,-0.001889908342383,N/A,BASELINE_DATA
23:47:56.003,N/A,N/A,N/A,69.2427672955975,0.765077408149059,-0.001842190313414,N/A,BASELINE_DATA
23:47:56.909,N/A,N/A,N/A,76,0.759103256610719,-3.74791377449796E-05,N/A,BASELINE_DATA
23:47:57.800,N/A,N/A,N/A,75.0153846153846,0.753465283916295,0.001458553343813,N/A,BASELINE_DATA
23:47:58.644,N/A,N/A,N/A,73.7454545454545,0.748210981770973,0.001704576463026,N/A,BASELINE_DATA
23:47:59.597,N/A,N/A,N/A,72,0.743400300478015,0.000548634928756,N/A,BASELINE_DATA
23:48:00.706,N/A,N/A,N/A,74.6907993966818,0.739107621811995,-0.000914225798869,N/A,BASELINE_DATA
23:48:01.878,N/A,N/A,N/A,71.6906622788976,0.735412320828561,-0.003595914693767,N/A,BASELINE_DATA
23:48:03.066,N/A,N/A,N/A,79.1608391608392,0.732382816831021,-0.008802703170799,N/A,BASELINE_DATA
23:48:04.300,N/A,N/A,N/A,76.7969550578246,0.730047306423005,-0.012153576734285,N/A,BASELINE_DATA
23:48:05.519,N/A,N/A,N/A,85.6916996047431,0.728352572649318,-0.017260414710209,N/A,BASELINE_DATA
23:48:06.753,N/A,N/A,N/A,80.3883945841393,0.727124129311721,-0.008679213119242,N/A,BASELINE_DATA
23:48:07.956,N/A,N/A,N/A,75.8274509803922,0.726039563891742,0.01780647660882,N/A,BASELINE_DATA
23:48:09.081,N/A,N/A,N/A,76.2352941176471,0.724724066741467,0.01731373918535,N/A,BASELINE_DATA
23:48:10.253,N/A,N/A,N/A,72.4183006535948,0.722929940224077,0.009031025574675,N/A,BASELINE_DATA
23:48:11.378,N/A,N/A,N/A,74.3663527934714,0.720566204193582,0.005617257420284,N/A,BASELINE_DATA
23:48:12.441,N/A,N/A,N/A,71.9209039548023,0.717638325961357,0.001879904144607,N/A,BASELINE_DATA
23:48:13.441,N/A,N/A,N/A,71.6666666666667,0.714205890473515,8.59649543415344E-05,N/A,BASELINE_DATA
23:48:14.378,N/A,N/A,N/A,73.2967032967033,0.710349885729689,-0.000760428415857,N/A,BASELINE_DATA
23:48:15.284,N/A,N/A,N/A,69.1208791208791,0.706153396345274,-0.001552147974681,N/A,BASELINE_DATA
23:48:16.206,N/A,N/A,N/A,60.5357142857143,0.701692368892372,-0.001200608209431,N/A,BASELINE_DATA
23:48:17.097,N/A,N/A,N/A,60,0.697029715157411,-0.001369823113255,N/A,BASELINE_DATA
23:48:17.956,N/A,N/A,N/A,60,0.692215463673453,-0.000739182032061,N/A,BASELINE_DATA
23:48:18.847,N/A,N/A,N/A,60,0.687287850934423,-5.8047974030839E-05,N/A,BASELINE_DATA
23:48:19.816,N/A,N/A,N/A,60,0.682277857440553,0.000284988339011,N/A,BASELINE_DATA
23:48:20.800,N/A,N/A,N/A,60,0.677215179519042,0.000273275521616,N/A,BASELINE_DATA
23:48:21.878,N/A,N/A,N/A,60,0.672132011711294,0.000445451267898,N/A,BASELINE_DATA
23:48:22.847,N/A,N/A,N/A,60,0.667063675850616,-0.00048448612705,N/A,BASELINE_DATA
23:48:23.862,N/A,N/A,N/A,66.5454545454545,0.662047391000844,-3.95146273001866E-05,N/A,BASELINE_DATA
23:48:24.878,N/A,N/A,N/A,65.0909090909091,0.657118499570877,-0.000591262350144,N/A,BASELINE_DATA
23:48:25.894,N/A,N/A,N/A,72.2159244264507,0.65231003920017,-0.000384563950672,N/A,BASELINE_DATA
23:48:26.800,N/A,N/A,N/A,68.7454485269778,0.647650768328997,-0.000183725949622,N/A,BASELINE_DATA
23:48:27.753,N/A,N/A,N/A,72.4528301886793,0.643165466546073,-0.000548952019451,N/A,BASELINE_DATA
23:48:28.659,N/A,N/A,N/A,69.5901106050748,0.638876329961969,-0.000609187250667,N/A,BASELINE_DATA
23:48:29.597,N/A,N/A,N/A,70.5611899932387,0.634800702796285,-0.000805447222798,N/A,BASELINE_DATA
23:48:30.503,N/A,N/A,N/A,69.3386507145231,0.630949391228552,-0.001443737389721,N/A,BASELINE_DATA
23:48:31.409,N/A,N/A,N/A,64.4293785310735,0.627324885254347,-0.000705697499399,N/A,BASELINE_DATA
23:48:32.284,N/A,N/A,N/A,67.1428571428571,0.623918149441367,-0.000402010029155,N/A,BASELINE_DATA
23:48:33.112,N/A,N/A,N/A,67.0935960591133,0.620712631574841,-0.000555825346786,N/A,BASELINE_DATA
23:48:33.972,N/A,N/A,N/A,70.1106050748211,0.617686838018556,-5.50616974378689E-05,N/A,BASELINE_DATA
23:48:34.784,N/A,N/A,N/A,73.3526850507982,0.614814908510413,-0.00040593064897,N/A,BASELINE_DATA
23:48:35.597,N/A,N/A,N/A,70.0674763832658,0.612069147654963,0.000815852384749,N/A,BASELINE_DATA
23:48:36.409,N/A,N/A,N/A,70.0165508109897,0.60942034019883,0.002299513760609,N/A,BASELINE_DATA
23:48:37.284,N/A,N/A,N/A,71.3550600343053,0.606847675372277,0.002018993572056,N/A,BASELINE_DATA
23:48:38.237,N/A,N/A,N/A,68.4639498432602,0.604350094901795,0.001380565088557,N/A,BASELINE_DATA
23:48:39.097,N/A,N/A,N/A,67.0443349753695,0.60194564738691,4.59138645466607E-05,N/A,BASELINE_DATA
23:48:40.034,N/A,N/A,N/A,66.5807962529274,0.599664246394837,-0.001349210354466,N/A,BASELINE_DATA
23:48:41.003,N/A,N/A,N/A,63.6621283689914,0.597536440790546,-0.003073293916468,N/A,BASELINE_DATA
23:48:41.972,N/A,N/A,N/A,65.5756867329047,0.595579186751152,-0.005160646201844,N/A,BASELINE_DATA
23:48:42.972,N/A,N/A,N/A,68.9655172413793,0.593778757849137,-0.006666641362392,N/A,BASELINE_DATA
23:48:44.019,N/A,N/A,N/A,71.1111111111111,0.592072045245247,-0.003209932907684,N/A,BASELINE_DATA
23:48:45.206,N/A,N/A,N/A,66.6957940991839,0.590339607597237,0.003516052276872,N/A,BASELINE_DATA
23:48:46.347,N/A,N/A,N/A,75.3509433962264,0.588436224508699,0.007648527329488,N/A,BASELINE_DATA
23:48:47.441,N/A,N/A,N/A,68.1547809401983,0.586245447921595,0.007567631192956,N/A,BASELINE_DATA
23:48:48.550,N/A,N/A,N/A,70.917812599936,0.583719165196762,0.003522358849387,N/A,BASELINE_DATA
23:48:49.659,N/A,N/A,N/A,67.7601520038885,0.580876549496761,0.001381488224234,N/A,BASELINE_DATA
23:48:50.675,N/A,N/A,N/A,67.3224043715847,0.577774192515764,-0.000173127613897,N/A,BASELINE_DATA
23:48:51.675,N/A,N/A,N/A,69.3386507145231,0.574482888137764,-0.000772472684122,N/A,BASELINE_DATA
23:48:52.691,N/A,N/A,N/A,68.3389830508475,0.571073259431749,-0.001054501862958,N/A,BASELINE_DATA
23:48:53.659,N/A,N/A,N/A,62.7994227994228,0.567609179446358,-0.001257939453486,N/A,BASELINE_DATA
23:48:54.566,N/A,N/A,N/A,73.040293040293,0.564144243520909,-0.001326400648777,N/A,BASELINE_DATA
23:48:55.409,N/A,N/A,N/A,63.4047919293821,0.560719987466369,-0.001504119232705,N/A,BASELINE_DATA
23:48:56.331,N/A,N/A,N/A,71.1111111111111,0.557364727513976,-0.000959350183949,N/A,BASELINE_DATA
