System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
10:47:35.878,N/A,N/A,N/A,103.783783783784,0.698326469236105,-0.008121542934873,N/A,BASELINE_DATA
10:47:36.831,N/A,N/A,N/A,103.783783783784,0.699657510441063,-0.017894972131406,N/A,BASELINE_DATA
10:47:37.831,N/A,N/A,N/A,103.783783783784,0.701430518266879,-0.022566117250341,N/A,BASELINE_DATA
10:47:38.675,N/A,N/A,N/A,103.783783783784,0.703477769489501,-0.007376059113535,N/A,BASELINE_DATA
10:47:39.565,N/A,N/A,N/A,103.783783783784,0.705444952305984,0.011407225886384,N/A,BASELINE_DATA
10:47:40.378,N/A,N/A,N/A,103.783783783784,0.70691165970711,0.01616871942062,N/A,BASELINE_DATA
10:47:41.175,N/A,N/A,N/A,103.783783783784,0.707545544207131,0.013987318769035,N/A,BASELINE_DATA
10:47:42.034,N/A,N/A,N/A,103.783783783784,0.707160269000835,0.010517682166082,N/A,BASELINE_DATA
10:47:42.862,N/A,N/A,N/A,103.783783783784,0.70570369242791,0.009262219305862,N/A,BASELINE_DATA
10:47:43.815,N/A,N/A,N/A,103.783783783784,0.703230049824546,0.005896228064288,N/A,BASELINE_DATA
10:47:44.690,N/A,N/A,N/A,103.783783783784,0.699879634409373,0.002239226723993,N/A,BASELINE_DATA
10:47:45.628,N/A,N/A,N/A,100.01386001386,0.69585025712425,-7.21740984361466E-05,N/A,BASELINE_DATA
10:47:46.597,N/A,N/A,N/A,87.9137529137529,0.691363705256813,-0.001457619048652,N/A,BASELINE_DATA
10:47:47.612,N/A,N/A,N/A,81.1594202898551,0.686642513938226,-0.00228772032272,N/A,BASELINE_DATA
10:47:48.815,N/A,N/A,N/A,82.6641998149861,0.68189596306787,-0.002752569253441,N/A,BASELINE_DATA
10:47:49.862,N/A,N/A,N/A,81.7021276595745,0.677311559239121,-0.003351694531668,N/A,BASELINE_DATA
10:47:50.815,N/A,N/A,N/A,81.7021276595745,0.673049895849613,-0.0042384361885,N/A,BASELINE_DATA
10:47:51.784,N/A,N/A,N/A,81.7021276595745,0.669238456368229,-0.00493302746514,N/A,BASELINE_DATA
10:47:52.737,N/A,N/A,N/A,81.7021276595745,0.665963775191667,-0.005042439976368,N/A,BASELINE_DATA
10:47:53.706,N/A,N/A,N/A,81.7021276595745,0.663265007120588,-3.07107911337364E-05,N/A,BASELINE_DATA
10:47:54.690,N/A,N/A,N/A,103.370134326895,0.661140898028787,0.00541481455151,N/A,BASELINE_DATA
10:47:55.659,N/A,N/A,N/A,109.714285714286,0.659590482070402,0.006578054657746,N/A,BASELINE_DATA
