System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
14:52:38.706,N/A,N/A,N/A,80.392798690671,0.207392779843961,0.001515425335074,N/A,BASELINE_DATA
14:52:39.581,N/A,N/A,N/A,81.2936170212766,0.207122539806642,0.001182289109155,N/A,BASELINE_DATA
14:52:40.534,N/A,N/A,N/A,77.9130434782609,0.20672886914979,0.000744728162014,N/A,BASELINE_DATA
14:52:41.550,N/A,N/A,N/A,80.2387041773231,0.206209559417866,0.000329997083768,N/A,BASELINE_DATA
14:52:42.721,N/A,N/A,N/A,79.2991239048811,0.20556966941672,0.000595972208347,N/A,BASELINE_DATA
14:52:43.862,N/A,N/A,N/A,77.7108119843682,0.204818574351321,0.000631579094186,N/A,BASELINE_DATA
14:52:45.050,N/A,N/A,N/A,72.2053982883476,0.203970979740011,0.000321146763429,N/A,BASELINE_DATA
14:52:46.143,N/A,N/A,N/A,76.7461430575035,0.203047311817656,0.000171367632617,N/A,BASELINE_DATA
14:52:47.268,N/A,N/A,N/A,71.2727272727273,0.202071359249055,0.000286326645106,N/A,BASELINE_DATA
14:52:48.268,N/A,N/A,N/A,73.9555555555555,0.201068964062951,0.000304916142182,N/A,BASELINE_DATA
14:52:49.190,N/A,N/A,N/A,72.1733053808525,0.200068659387115,0.000156794809224,N/A,BASELINE_DATA
14:52:50.143,N/A,N/A,N/A,74.8840682070427,0.199101661229026,0.000187450710191,N/A,BASELINE_DATA
14:52:51.190,N/A,N/A,N/A,69.3667711598746,0.198200999842786,0.000387128147929,N/A,BASELINE_DATA
14:52:52.253,N/A,N/A,N/A,66.2068965517241,0.197401826046681,0.000527962880759,N/A,BASELINE_DATA
14:52:53.284,N/A,N/A,N/A,68.5568326947637,0.196742950328221,0.000374150515409,N/A,BASELINE_DATA
14:52:54.268,N/A,N/A,N/A,71.1111111111111,0.196267833383928,-5.55047199150352E-05,N/A,BASELINE_DATA
14:52:55.190,N/A,N/A,N/A,69.047619047619,0.196023064577389,-0.000650052435056,N/A,BASELINE_DATA
14:52:56.112,N/A,N/A,N/A,81.1289092295957,0.19605447091246,-0.001181342524044,N/A,BASELINE_DATA
14:52:57.018,N/A,N/A,N/A,72.7591706539075,0.196401697271911,-0.001984472103747,N/A,BASELINE_DATA
14:52:57.893,N/A,N/A,N/A,79.8701298701299,0.197092295873707,-0.002339804460407,N/A,BASELINE_DATA
14:52:58.831,N/A,N/A,N/A,71.0989010989011,0.198135459910465,-0.003116920734956,N/A,BASELINE_DATA
14:52:59.784,N/A,N/A,N/A,80.392798690671,0.199516743142634,-0.003049012203784,N/A,BASELINE_DATA
14:53:00.831,N/A,N/A,N/A,81.7021276595745,0.201192912590652,-0.002381259476011,N/A,BASELINE_DATA
14:53:01.971,N/A,N/A,N/A,79.7381342062193,0.203091784891196,0.000182071584348,N/A,BASELINE_DATA
14:53:03.065,N/A,N/A,N/A,70.3448275862069,0.205121040789939,0.002799983648993,N/A,BASELINE_DATA
14:53:04.237,N/A,N/A,N/A,72.6436781609196,0.207190542146747,0.003171468576582,N/A,BASELINE_DATA
14:53:05.425,N/A,N/A,N/A,71.9993296463885,0.209233508834307,0.002842247772142,N/A,BASELINE_DATA
14:53:06.596,N/A,N/A,N/A,72.4216524216524,0.211213073937584,0.000855668636399,N/A,BASELINE_DATA
14:53:07.596,N/A,N/A,N/A,69.2902066486972,0.213117232828888,-0.000653919441543,N/A,BASELINE_DATA
14:53:08.612,N/A,N/A,N/A,71.8937805730259,0.214943217086027,-0.002027718698795,N/A,BASELINE_DATA
