System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
13:15:27.606,N/A,N/A,N/A,60,0.756215530856923,-0.004608060119498,N/A,BASELINE_DATA
13:15:28.716,N/A,N/A,N/A,60,0.758252654953154,-0.006877050558699,N/A,BASELINE_DATA
13:15:29.685,N/A,N/A,N/A,60,0.761175941495397,-0.010161654102792,N/A,BASELINE_DATA
13:15:30.622,N/A,N/A,N/A,60,0.765123824683323,-0.014418969840785,N/A,BASELINE_DATA
13:15:31.497,N/A,N/A,N/A,60,0.770134080641875,-0.017621944238851,N/A,BASELINE_DATA
13:15:32.356,N/A,N/A,N/A,60,0.776105324166299,-0.007768234821448,N/A,BASELINE_DATA
13:15:33.216,N/A,N/A,N/A,60,0.782787017380823,0.0017342476761,N/A,BASELINE_DATA
13:15:34.122,N/A,N/A,N/A,60,0.789851580878511,0.002350033083173,N/A,BASELINE_DATA
13:15:35.106,N/A,N/A,N/A,60,0.796973150537385,0.006450385031707,N/A,BASELINE_DATA
13:15:36.122,N/A,N/A,N/A,60,0.803855593252443,0.010745259540572,N/A,BASELINE_DATA
13:15:37.153,N/A,N/A,N/A,60,0.810265705226004,0.010786765442744,N/A,BASELINE_DATA
13:15:38.200,N/A,N/A,N/A,60,0.816068271579284,0.00334183857219,N/A,BASELINE_DATA
13:15:39.231,N/A,N/A,N/A,60,0.821220640590946,-0.005001264528491,N/A,BASELINE_DATA
13:15:40.294,N/A,N/A,N/A,80.8333333333333,0.825711575617901,-0.007173704746235,N/A,BASELINE_DATA
13:15:41.372,N/A,N/A,N/A,79.7069597069597,0.829489983932159,0.003532496190263,N/A,BASELINE_DATA
13:15:42.435,N/A,N/A,N/A,91.9838056680162,0.832457893193924,0.005124596002692,N/A,BASELINE_DATA
13:15:43.403,N/A,N/A,N/A,89.0639135756479,0.834535509303694,0.006628018474752,N/A,BASELINE_DATA
13:15:44.341,N/A,N/A,N/A,81.2521739130435,0.835692844695793,0.008396955188403,N/A,BASELINE_DATA
13:15:45.278,N/A,N/A,N/A,73.5428571428571,0.835964838097785,0.00650921249332,N/A,BASELINE_DATA
13:15:46.216,N/A,N/A,N/A,67.6847290640394,0.835462790965913,0.002364861085387,N/A,BASELINE_DATA
13:15:47.185,N/A,N/A,N/A,68.3134796238245,0.834357333121538,-0.001383443680993,N/A,BASELINE_DATA
13:15:48.075,N/A,N/A,N/A,69.8181818181818,0.832842817729709,-0.00323379849076,N/A,BASELINE_DATA
13:15:48.997,N/A,N/A,N/A,67.725677830941,0.831103248613236,-0.004054114393184,N/A,BASELINE_DATA
13:15:49.841,N/A,N/A,N/A,80,0.829292774199386,-0.003928641047675,N/A,BASELINE_DATA
13:15:50.841,N/A,N/A,N/A,80,0.827527649217931,-0.003238334072239,N/A,BASELINE_DATA
13:15:51.763,N/A,N/A,N/A,76.8518518518519,0.825886791001025,-0.002668921610122,N/A,BASELINE_DATA
13:15:52.653,N/A,N/A,N/A,71.7260656883298,0.824417392489356,-0.00230600707404,N/A,BASELINE_DATA
13:15:53.513,N/A,N/A,N/A,70.0165508109897,0.823140368205454,-0.001867241962203,N/A,BASELINE_DATA
13:15:54.403,N/A,N/A,N/A,69.2397660818713,0.822054153782186,-0.001480260691392,N/A,BASELINE_DATA
13:15:55.247,N/A,N/A,N/A,70.3299663299663,0.821138890904511,-0.000798142376776,N/A,BASELINE_DATA
13:15:56.138,N/A,N/A,N/A,72.8983957219251,0.820360854368567,0.000667341775425,N/A,BASELINE_DATA
13:15:56.997,N/A,N/A,N/A,72.4929971988796,0.819680056405776,0.001350526257914,N/A,BASELINE_DATA
13:15:57.888,N/A,N/A,N/A,66.4285714285714,0.81906156630923,0.001267408097569,N/A,BASELINE_DATA
13:15:58.810,N/A,N/A,N/A,59.7348484848485,0.818482258666259,0.000702586815545,N/A,BASELINE_DATA
13:15:59.747,N/A,N/A,N/A,58.2191142191142,0.81793054850463,7.02422627889101E-05,N/A,BASELINE_DATA
13:16:00.700,N/A,N/A,N/A,59.1576292559899,0.81740154680081,-4.46591174096534E-05,N/A,BASELINE_DATA
13:16:01.591,N/A,N/A,N/A,62.9508196721312,0.816892007711623,3.26665185577061E-05,N/A,BASELINE_DATA
13:16:02.466,N/A,N/A,N/A,62.9508196721312,0.81639856485932,-0.000111379936822,N/A,BASELINE_DATA
13:16:03.388,N/A,N/A,N/A,65.841418534627,0.815917722114696,-0.000404989486233,N/A,BASELINE_DATA
13:16:04.388,N/A,N/A,N/A,78.3673469387755,0.815444595042941,-0.000240473892528,N/A,BASELINE_DATA
13:16:05.372,N/A,N/A,N/A,61.3577274915744,0.814971243119814,3.91621070332909E-05,N/A,BASELINE_DATA
13:16:06.310,N/A,N/A,N/A,63.9303482587065,0.814487078670892,0.000436886163172,N/A,BASELINE_DATA
13:16:07.263,N/A,N/A,N/A,75.3703703703704,0.813982039832511,0.000703535466352,N/A,BASELINE_DATA
13:16:08.200,N/A,N/A,N/A,79.4956658786446,0.813450757984295,0.000419651269302,N/A,BASELINE_DATA
13:16:09.122,N/A,N/A,N/A,84.8037825059101,0.81289367922082,0.000328613392601,N/A,BASELINE_DATA
13:16:09.981,N/A,N/A,N/A,85.3333333333333,0.812315699435892,0.000180430050337,N/A,BASELINE_DATA
13:16:10.841,N/A,N/A,N/A,85.3333333333333,0.811724820653758,-1.67522126835116E-05,N/A,BASELINE_DATA
13:16:11.685,N/A,N/A,N/A,85.3333333333333,0.811130698321131,-0.000371931008077,N/A,BASELINE_DATA
13:16:12.638,N/A,N/A,N/A,143.644444444444,0.810542549803698,-0.000518594458867,N/A,BASELINE_DATA
13:16:13.622,N/A,N/A,N/A,153.6,0.809966334179625,-0.00057582065123,N/A,BASELINE_DATA
13:16:14.622,N/A,N/A,N/A,153.6,0.809403138766097,-0.000659951478659,N/A,BASELINE_DATA
13:16:15.638,N/A,N/A,N/A,176,0.808848331531817,-0.000413558902859,N/A,BASELINE_DATA
13:16:16.685,N/A,N/A,N/A,192,0.808291373178611,7.39086127392548E-05,N/A,BASELINE_DATA
13:16:17.747,N/A,N/A,N/A,192,0.807718117901649,0.000613285329413,N/A,BASELINE_DATA
13:16:18.778,N/A,N/A,N/A,192,0.807115321424476,0.000687348166375,N/A,BASELINE_DATA
13:16:19.841,N/A,N/A,N/A,141,0.806474894855518,0.000377010759229,N/A,BASELINE_DATA
13:16:20.903,N/A,N/A,N/A,120,0.805794759996554,0.000141898236468,N/A,BASELINE_DATA
13:16:21.856,N/A,N/A,N/A,120,0.805076680814842,-1.19937715618613E-05,N/A,BASELINE_DATA
13:16:22.794,N/A,N/A,N/A,80,0.80432393286677,0.000202484972542,N/A,BASELINE_DATA
13:16:23.763,N/A,N/A,N/A,60,0.803540198025461,0.000487330713828,N/A,BASELINE_DATA
13:16:24.778,N/A,N/A,N/A,60,0.802731132971308,0.000568246894386,N/A,BASELINE_DATA
13:16:25.778,N/A,N/A,N/A,60,0.801906728688183,0.00075729720074,N/A,BASELINE_DATA
13:16:26.700,N/A,N/A,N/A,60,0.80108273928476,0.000854396732573,N/A,BASELINE_DATA
13:16:27.653,N/A,N/A,N/A,60,0.800282271015862,0.000854528025879,N/A,BASELINE_DATA
13:16:28.591,N/A,N/A,N/A,60,0.799536598706407,0.001015248119331,N/A,BASELINE_DATA
13:16:29.575,N/A,N/A,N/A,60.9274193548387,0.798885653274621,0.001078777543402,N/A,BASELINE_DATA
13:16:30.466,N/A,N/A,N/A,63.6262513904338,0.798379194968415,0.000771443154937,N/A,BASELINE_DATA
13:16:31.388,N/A,N/A,N/A,63.6990595611285,0.79807698153314,0.000345035408149,N/A,BASELINE_DATA
13:16:32.310,N/A,N/A,N/A,58.1818181818182,0.798046254992026,-0.00025343028898,N/A,BASELINE_DATA
13:16:33.247,N/A,N/A,N/A,58.1818181818182,0.798357417787967,-0.00122128930058,N/A,BASELINE_DATA
13:16:34.185,N/A,N/A,N/A,58.7590187590188,0.799078076944923,-0.002180766402661,N/A,BASELINE_DATA
13:16:35.153,N/A,N/A,N/A,60.952380952381,0.800264320973143,-0.00289114333316,N/A,BASELINE_DATA
13:16:36.138,N/A,N/A,N/A,73.9461055740126,0.801951692862107,-0.003817673063343,N/A,BASELINE_DATA
13:16:37.216,N/A,N/A,N/A,75.9136212624585,0.804147540308226,-0.005208590831479,N/A,BASELINE_DATA
13:16:38.403,N/A,N/A,N/A,67.6847290640394,0.806821549093696,-0.007376166793999,N/A,BASELINE_DATA
13:16:39.606,N/A,N/A,N/A,66.2068965517241,0.809891591139211,-0.009410153984343,N/A,BASELINE_DATA
13:16:40.622,N/A,N/A,N/A,66.2068965517241,0.813203789675248,-0.005554803315949,N/A,BASELINE_DATA
13:16:41.669,N/A,N/A,N/A,66.2068965517241,0.816522426916583,0.00586647493021,N/A,BASELINE_DATA
13:16:42.794,N/A,N/A,N/A,66.2068965517241,0.819568935140048,0.015784729374539,N/A,BASELINE_DATA
13:16:43.966,N/A,N/A,N/A,66.2068965517241,0.822118266184492,0.014929604260762,N/A,BASELINE_DATA
13:16:45.106,N/A,N/A,N/A,66.2068965517241,0.824080410535861,0.010077813480378,N/A,BASELINE_DATA
13:16:46.122,N/A,N/A,N/A,66.2068965517241,0.8255022182323,0.005528478656549,N/A,BASELINE_DATA
13:16:47.091,N/A,N/A,N/A,66.2068965517241,0.826525722594893,0.001377249540556,N/A,BASELINE_DATA
13:16:48.028,N/A,N/A,N/A,66.2068965517241,0.827343195217073,-0.001458644697314,N/A,BASELINE_DATA
13:16:48.903,N/A,N/A,N/A,77.0961887477314,0.828157217393932,-0.003694455134399,N/A,BASELINE_DATA
13:16:49.747,N/A,N/A,N/A,101.052631578947,0.829151003460509,-0.006143989045719,N/A,BASELINE_DATA
13:16:50.653,N/A,N/A,N/A,101.052631578947,0.830464516377499,-0.008895747362115,N/A,BASELINE_DATA
13:16:51.591,N/A,N/A,N/A,109.172932330827,0.832170325980515,-0.009573533650485,N/A,BASELINE_DATA
13:16:52.685,N/A,N/A,N/A,109.714285714286,0.834250935992015,-0.00313662590288,N/A,BASELINE_DATA
13:16:53.810,N/A,N/A,N/A,109.714285714286,0.836602529886651,0.004008534812951,N/A,BASELINE_DATA
13:16:54.841,N/A,N/A,N/A,109.714285714286,0.839089401410944,0.004106576431428,N/A,BASELINE_DATA
13:16:55.935,N/A,N/A,N/A,109.714285714286,0.84160689090313,-0.003772964260436,N/A,BASELINE_DATA
13:16:56.997,N/A,N/A,N/A,60.5341325341325,0.844087763731058,-0.011734487566573,N/A,BASELINE_DATA
13:16:58.138,N/A,N/A,N/A,65.158371040724,0.846449012252976,-0.016071212857395,N/A,BASELINE_DATA
13:16:59.294,N/A,N/A,N/A,69.1764705882353,0.84853330833158,0.001069977888395,N/A,BASELINE_DATA
13:17:00.388,N/A,N/A,N/A,64.7909604519774,0.850115122923278,0.015010889633968,N/A,BASELINE_DATA
13:17:01.466,N/A,N/A,N/A,60.2118644067797,0.851044182894068,0.012794848902842,N/A,BASELINE_DATA
13:17:02.513,N/A,N/A,N/A,60,0.85138464759499,0.004478924669941,N/A,BASELINE_DATA
13:17:02.513,***,***,82.0734106364045,***,0.797774748111919,***,***,BASELINE_MEANS
13:17:02.513,0:05:00,100,69.4346328358891,56.4705882352941,0.827741125357211,-0.000222608001877,1,GAME_NOT_STARTED
13:17:03.560,0:05:00,100,69.3775918376717,56.4705882352941,0.83021899200928,-0.000187589912525,1,GAME_NOT_STARTED
13:17:04.560,0:05:00,100,69.3013108202142,56.4705882352941,0.832585221491996,-0.000150568275824,1,GAME_NOT_STARTED
13:17:05.481,0:05:00,100,69.2824223905254,62.9508196721311,0.834822255925124,-9.25120278796733E-05,1,GAME_NOT_STARTED
13:17:06.372,0:05:00,100,68.9159128604626,62.9508196721311,0.836957368905181,2.36840295521165E-05,1,GAME_NOT_STARTED
13:17:07.216,0:05:00,100,68.6237101845009,85.3333333333333,0.838373928492809,0.000243635383374,1,GAME_NOT_STARTED
13:17:08.138,0:05:00,100,69.2119969934774,85.3333333333333,0.839134148048324,0.000445480993983,0,GAME_NOT_STARTED
13:17:09.013,0:05:00,100,69.8495448861977,85.3333333333333,0.839021983691459,0.00082652687438,0,GAME_NOT_STARTED
13:17:09.872,0:05:00,100,70.487092778918,85.3333333333333,0.838849385640178,0.00072834348044,0,GAME_NOT_STARTED
13:17:10.763,0:05:00,100,71.1246406716383,85.3333333333333,0.838984857491911,0.000142972996114,0,GAME_NOT_STARTED
13:17:11.653,0:05:00,100,73.0372843497992,132.413793103448,0.839156814224264,-0.000342943526614,0,GAME_NOT_STARTED
13:17:12.638,0:05:00,100,75.5080489674904,166.95652173913,0.839563904501115,-0.000377856306694,0,GAME_NOT_STARTED
13:17:13.653,0:05:00,100,78.0277224640754,128,0.840955384854792,-0.00041375609045,0,GAME_NOT_STARTED
13:17:14.653,0:05:00,100,80.0874925790179,128,0.843243528347221,-0.000387526637615,0,GAME_NOT_STARTED
13:17:15.653,0:05:00,100,82.1472626939605,128,0.846323850767792,-0.000365182179285,0,GAME_NOT_STARTED
13:17:16.653,0:05:00,100,84.007032808903,120,0.850038997101533,-0.000303138424163,0,GAME_NOT_STARTED
13:17:17.669,0:05:00,100,85.4371598506453,120,0.854272824261097,-0.000187907678554,0,GAME_NOT_STARTED
13:17:18.653,0:05:00,100,86.0687387980137,120,0.858789617222575,-4.15724401073033E-05,0,GAME_NOT_STARTED
13:17:19.575,0:05:00,100,86.1418071070843,81.7021276595745,0.863177147121781,0.000282204933868,0,GAME_NOT_STARTED
13:17:20.560,0:05:00,100,84.8683783133184,65.0847457627119,0.867564502824306,0.000434391568852,0,GAME_NOT_STARTED
13:17:21.560,0:05:00,100,84.0883172983996,72.4528301886793,0.87182311576381,0.000247379236838,0,GAME_NOT_STARTED
13:17:22.528,0:05:00,100,82.9490387527783,81.7021276595745,0.87565207457277,-2.53872631504684E-05,0,GAME_NOT_STARTED
13:17:23.497,0:05:00,100,82.0153001509546,81.7021276595745,0.878744992647956,0.000131076996705,0,ROBOT_CONTROL
13:17:24.481,0:05:00,100,81.0815615491309,81.7021276595745,0.881516243285994,0.000546507654341,0,ROBOT_CONTROL
13:17:25.497,0:05:00,100,81.7871613866456,81.7021276595745,0.884107538350039,0.001059749273787,0,ROBOT_CONTROL
13:17:26.466,0:05:00,100,82.329278996134,93.6585365853659,0.886604785910299,0.001431210747632,0,ROBOT_CONTROL
13:17:27.372,0:05:00,100,82.9875896893786,81.7021276595745,0.889593211497638,0.000362762690989,0,ROBOT_CONTROL
13:17:28.231,0:05:00,100,83.7920840538318,93.6585365853659,0.891253427613905,-0.000203130188265,0,ROBOT_CONTROL
13:17:29.122,0:04:59.630000,100,84.6930616540033,85.3333333333333,0.892459896420016,-0.000528380560483,0,ROBOT_CONTROL
13:17:30.091,0:04:59.110000,100,85.5403821797869,89.3023255813954,0.893556592597717,-0.000639919772064,0,ROBOT_CONTROL
13:17:31.091,0:04:58.550000,100,86.58938821631,91.4285714285714,0.894950890327151,-0.000873581311245,0,ROBOT_CONTROL
13:17:32.200,0:04:57.910000,100,87.7546543227526,91.4285714285714,0.896595411960937,-0.001093673488907,0,ROBOT_CONTROL
13:17:33.310,0:04:57.160000,100,88.9199204291952,91.4285714285714,0.898706745968895,-0.001474285934713,0,ROBOT_CONTROL
13:17:34.356,0:04:56.290000,100,90.059443779519,91.4285714285714,0.901423528055475,-0.002372842355665,0,ROBOT_CONTROL
13:17:35.466,0:04:55.320000,100,90.9367444994426,85.3333333333333,0.904016872452234,-0.003174457040287,1,SHARED_ROBOT_CONTROL
13:17:36.622,0:04:54.420000,100,91.4244190592483,80,0.905045415510684,-0.000205398064343,1,SHARED_ROBOT_CONTROL
13:17:37.700,0:04:53.480000,100,90.9352859701152,73.8461538461538,0.908818767303622,-0.00058205131204,0,ROBOT_CONTROL
13:17:38.763,0:04:52.490000,100,90.5200912882539,71.1111111111111,0.910671757747852,0.001872468007987,0,ROBOT_CONTROL
13:17:39.856,0:04:51.550000,100,89.9948708297001,68.5714285714286,0.913952796817212,0.001385108105437,0,ROBOT_CONTROL
13:17:40.919,0:04:50.700000,100,89.5604646143838,75.2941176470588,0.915282074477137,0.001643730234923,0,ROBOT_CONTROL
13:17:41.903,0:04:49.880000,100,88.0971335348255,85.3333333333333,0.916409976472765,0.001231834782113,0,ROBOT_CONTROL
13:17:42.903,0:04:49.140000,100,86.4367391095062,93.6585365853659,0.916441292737258,0.00114273924314,0,ROBOT_CONTROL
13:17:43.810,0:04:48.390000,100,84.7389938948999,87.2727272727273,0.915904562862607,0.000617941785786,0,ROBOT_CONTROL
13:17:44.731,0:04:47.610000,100,83.5426893864003,96,0.91449593388529,0.00073219570809,0,ROBOT_CONTROL
13:17:45.653,0:04:46.830000,100,82.4284036721146,91.4285714285714,0.913137093098436,0.000566297600113,0,ROBOT_CONTROL
13:17:46.575,0:04:46.080000,100,81.3768717415129,89.3023255813954,0.911981973678902,-0.000204858047076,0,ROBOT_CONTROL
13:17:47.450,0:04:45.400000,100,79.999897868415,71.1111111111111,0.910035715426329,-0.000341566967858,0,ROBOT_CONTROL
13:17:48.356,0:04:44.590000,100,78.7223884749636,83.4782608695652,0.908038509050873,-0.000186881731421,0,ROBOT_CONTROL
13:17:49.263,0:04:43.900000,100,78.2222379676438,68.5714285714286,0.906286781770206,-4.72537246050569E-05,0,ROBOT_CONTROL
13:17:50.185,0:04:43.070000,100,78.3582301466169,89.3023255813954,0.904726929524915,-4.96710828504836E-05,0,ROBOT_CONTROL
13:17:51.122,0:04:42.260000,100,78.2680491112271,78.3673469387755,0.903248330086667,-0.000168206577342,0,ROBOT_CONTROL
13:17:52.106,0:04:41.460000,100,78.483104054364,83.4782608695652,0.901717476996224,-0.000239371325594,0,ROBOT_CONTROL
13:17:53.106,0:04:40.610000,100,78.542308494697,83.4782608695652,0.900302454853293,-0.000385943964239,0,ROBOT_CONTROL
13:17:54.122,0:04:39.880000,100,78.751159042209,89.3023255813954,0.89880619784702,-0.000387302727979,0,ROBOT_CONTROL
13:17:55.138,0:04:39.080000,100,79.3421389384833,106.666666666667,0.897403457795213,-0.000302056306926,0,ROBOT_CONTROL
13:17:56.122,0:04:38.250000,100,80.1495971491589,103.783783783784,0.896195044165454,-0.000171980393224,0,ROBOT_CONTROL
13:17:57.013,0:04:37.480000,100,80.3531432707123,91.4285714285714,0.895104734336551,5.17800591819936E-05,0,ROBOT_CONTROL
13:17:57.919,0:04:36.650000,100,80.4365692721456,91.4285714285714,0.894065003654745,0.000374335980992,0,ROBOT_CONTROL
13:17:58.888,0:04:35.890000,100,80.5761485727005,91.4285714285714,0.89333415843235,0.000446701558346,0,ROBOT_CONTROL
13:17:59.872,0:04:35.070000,100,80.7764470945359,91.4285714285714,0.892383788098858,0.000711499849235,0,ROBOT_CONTROL
13:18:00.981,0:04:34.190000,100,80.7971189291613,91.4285714285714,0.891825492320318,0.000631562083045,0,ROBOT_CONTROL
13:18:01.966,0:04:33.330000,100,80.7971189291613,91.4285714285714,0.891396052468321,0.000127737974278,0,ROBOT_CONTROL
13:18:02.903,0:04:32.550000,100,81.3685475005898,160,0.890638561054815,-0.000277843190893,0,ROBOT_CONTROL
13:18:03.872,0:04:31.640000,100,84.278968480576,192,0.889626586750748,-0.00041125180914,0,ROBOT_CONTROL
13:18:04.841,0:04:30.810000,100,87.7033071049147,192,0.888561258657073,-0.000272934398238,0,ROBOT_CONTROL
13:18:05.763,0:04:30.020000,100,90.9279984629393,142.222222222222,0.887897496700374,-0.0003529558371,1,SHARED_ROBOT_CONTROL
13:18:06.622,0:04:29.280000,100,94.5268317284393,182.857142857143,0.887307684759514,-0.000622990917873,0,ROBOT_CONTROL
13:18:07.481,0:04:28.530000,100,98.1928200610943,182.857142857143,0.885540956712517,-3.22133431832564E-05,1,SHARED_ROBOT_CONTROL
13:18:08.513,0:04:27.620000,100,100.84838599117,75.2941176470588,0.884161614460111,-1.60536281539448E-05,1,SHARED_ROBOT_CONTROL
13:18:09.513,0:04:26.710000,100,100.948151683611,75.2941176470588,0.882688424137368,0.00014408416885,1,SHARED_ROBOT_CONTROL
13:18:10.669,0:04:25.800000,100,100.726768035812,72.4528301886793,0.881142644061234,6.16600989149924E-05,1,SHARED_ROBOT_CONTROL
13:18:11.810,0:04:24.860000,100,100.13761560265,67.3684210526316,0.879178679110465,7.81941054795553E-05,1,SHARED_ROBOT_CONTROL
13:18:12.935,0:04:23.900000,100,99.3544048040351,67.3684210526316,0.877132704841451,0.000136763286051,1,SHARED_ROBOT_CONTROL
13:18:14.060,0:04:22.990000,100,98.751162827274,78.3673469387755,0.875277570294728,-4.18714319252738E-05,0,ROBOT_CONTROL
13:18:15.325,0:04:21.880000,100,98.1225449730669,81.7021276595745,0.873295332573009,-0.000134469855414,0,ROBOT_CONTROL
13:18:16.435,0:04:20.880000,100,97.8308144923211,81.7021276595745,0.87144212968022,-0.000250532381528,0,ROBOT_CONTROL
13:18:17.575,0:04:19.920000,100,97.9311926207381,81.7021276595745,0.869756520480577,-0.000393331357496,0,ROBOT_CONTROL
13:18:18.653,0:04:19.130000,100,97.8393621342114,73.8461538461538,0.867493187061778,-3.21367050482336E-05,1,SHARED_ROBOT_CONTROL
13:18:19.763,0:04:18.160000,100,97.3595617413675,73.8461538461538,0.86539932866435,-0.000101965238643,1,SHARED_ROBOT_CONTROL
13:18:20.825,0:04:17.350000,100,97.3194390733379,73.8461538461538,0.863216203247705,-0.000122831338678,0,ROBOT_CONTROL
13:18:21.825,0:04:16.490000,100,96.9940767280419,73.8461538461538,0.861049785893516,-2.85689417367415E-05,1,SHARED_ROBOT_CONTROL
13:18:22.825,0:04:15.650000,100,96.6904072359667,71.1111111111111,0.859041084234005,7.02439068475148E-05,0,ROBOT_CONTROL
13:18:23.763,0:04:14.870000,100,96.2066491150271,66.2068965517241,0.857123812061167,0.000210728742192,1,SHARED_ROBOT_CONTROL
13:18:24.685,0:04:14.050000,100,95.4812908639201,66.2068965517241,0.855336600217409,0.000318800294378,1,SHARED_ROBOT_CONTROL
13:18:25.575,0:04:13.340000,100,94.3738032640508,66.2068965517241,0.853889271192659,0.000180662148273,0,ROBOT_CONTROL
13:18:26.466,0:04:12.600000,100,93.0591782942534,66.2068965517241,0.852298031305966,0.000270191957194,0,ROBOT_CONTROL
13:18:27.419,0:04:11.760000,100,92.3516783946353,78.3673469387755,0.850830868597264,0.000379709714733,0,ROBOT_CONTROL
13:18:28.310,0:04:10.950000,100,91.7449764546,71.1111111111111,0.849470829856747,0.000495432471616,0,ROBOT_CONTROL
13:18:29.278,0:04:10.140000,100,90.8137595233831,60.952380952381,0.848069101516664,0.00048750395816,0,ROBOT_CONTROL
13:18:30.278,0:04:09.210000,100,90.1464703855057,75.2941176470588,0.84652741478458,0.000288095287808,0,ROBOT_CONTROL
13:18:31.372,0:04:08.300000,100,89.2965781797794,73.8461538461538,0.844599386242121,0.000214438138378,0,ROBOT_CONTROL
13:18:32.310,0:04:07.490000,100,88.7285971412101,75.2941176470588,0.842662421939409,0.000109699394245,0,ROBOT_CONTROL
13:18:33.372,0:04:06.730000,100,87.5942151832987,73.8461538461538,0.840841583602443,-1.97756965530065E-05,0,ROBOT_CONTROL
13:18:34.403,0:04:05.950000,100,83.99295171247,73.8461538461538,0.839360838661952,-0.000376798106469,0,ROBOT_CONTROL
13:18:35.372,0:04:05.200000,100,80.1934479903857,123.870967741936,0.837951552334899,-0.000819424115778,0,ROBOT_CONTROL
13:18:36.263,0:04:04.500000,100,78.3718629644996,123.870967741936,0.836664608409551,-0.001351764481408,0,ROBOT_CONTROL
13:18:37.200,0:04:03.740000,100,76.3223466746841,83.4782608695652,0.833833059707923,0.000827999854815,0,ROBOT_CONTROL
13:18:38.106,0:04:03.020000,100,72.887212489755,72.4528301886793,0.834630706720109,8.18429332732575E-05,0,ROBOT_CONTROL
13:18:39.106,0:04:02.170000,100,70.4029886115245,76.8,0.834744022225554,-0.000919638014935,0,ROBOT_CONTROL
13:18:40.028,0:04:01.400000,100,70.3998513566225,73.8461538461538,0.833942445541537,-0.000797278466236,0,ROBOT_CONTROL
13:18:40.981,0:04:00.620000,100,70.1489900380586,60.952380952381,0.832687460894815,0.000731249246886,0,ROBOT_CONTROL
13:18:41.825,0:03:59.900000,100,70.0713270187518,75.2941176470588,0.833350060885311,0.000201923057178,0,ROBOT_CONTROL
13:18:42.716,0:03:59.190000,100,70.167449678342,68.5714285714286,0.833422573443195,-0.0002634490812,0,ROBOT_CONTROL
13:18:43.560,0:03:58.490000,100,70.1142489108555,73.8461538461538,0.832794322289031,-8.03340180840393E-05,0,ROBOT_CONTROL
13:18:44.372,0:03:57.800000,100,69.968108190304,69.8181818181818,0.832772114382372,-0.000400206402486,1,SHARED_ROBOT_CONTROL
13:18:45.216,0:03:57.060000,100,69.5128087115642,65.0847457627119,0.83354185689346,-0.001664296840325,1,SHARED_ROBOT_CONTROL
13:18:46.028,0:03:56.340000,100,68.9588959816688,65.0847457627119,0.831891347936537,4.40055904667514E-05,1,SHARED_ROBOT_CONTROL
13:18:46.981,0:03:55.500000,100,68.4977273870707,65.0847457627119,0.832671672266908,0.00032125757902,1,SHARED_ROBOT_CONTROL
